away_team,home_team,Delta (ERA),Delta (RBI),Delta (SLG),Delta (AVG),home_team_win
Los Angeles Dodgers,Washington Nationals,-0.19,55,0.017,0.007,1
Texas Rangers,Toronto Blue Jays,-0.59,-18,-0.007,-0.014,1
San Francisco Giants,Chicago Cubs,-0.5,92,0.031,-0.002,1
Los Angeles Dodgers,Washington Nationals,-0.19,55,0.017,0.007,0
Toronto Blue Jays,Texas Rangers,0.59,18,0.007,0.014,0
Boston Red Sox,Cleveland Indians,-0.16,-103,-0.031,-0.02,1
San Francisco Giants,Chicago Cubs,-0.5,92,0.031,-0.002,1
Toronto Blue Jays,Texas Rangers,0.59,18,0.007,0.014,0
Boston Red Sox,Cleveland Indians,-0.16,-103,-0.031,-0.02,1
San Francisco Giants,New York Mets,-0.08,-26,0.019,-0.012,0
Baltimore Orioles,Toronto Blue Jays,-0.44,18,-0.017,-0.008,1
Tampa Bay Rays,Texas Rangers,0.17,99,0.007,0.019,0
Pittsburgh Pirates,St. Louis Cardinals,-0.13,49,0.04,-0.002,1
Los Angeles Dodgers,San Francisco Giants,-0.05,-5,-0.011,0.009,1
Oakland Athletics,Seattle Mariners,-0.51,101,0.035,0.013,0
New York Mets,Philadelphia Phillies,1.06,-75,-0.033,-0.006,1
Baltimore Orioles,New York Yankees,-0.06,-63,-0.038,-0.004,0
Cleveland Indians,Kansas City Royals,0.37,-93,-0.03,-0.001,0
Milwaukee Brewers,Colorado Rockies,0.83,164,0.05,0.031,0
Chicago Cubs,Cincinnati Reds,1.76,-89,-0.021,0,0
Minnesota Twins,Chicago White Sox,-0.98,-34,-0.011,0.006,0
Toronto Blue Jays,Boston Red Sox,0.22,108,0.035,0.034,0
Detroit Tigers,Atlanta Braves,0.27,-104,-0.054,-0.012,1
San Diego Padres,Arizona Diamondbacks,0.66,55,0.042,0.026,1
Houston Astros,Los Angeles Angels of Anaheim,0.22,-3,-0.012,0.013,1
Miami Marlins,Washington Nationals,-0.54,109,0.032,-0.007,1
Tampa Bay Rays,Texas Rangers,0.17,99,0.007,0.019,0
Pittsburgh Pirates,St. Louis Cardinals,-0.13,49,0.04,-0.002,1
Los Angeles Dodgers,San Francisco Giants,-0.05,-5,-0.011,0.009,1
Oakland Athletics,Seattle Mariners,-0.51,101,0.035,0.013,0
New York Mets,Philadelphia Phillies,1.06,-75,-0.033,-0.006,0
Baltimore Orioles,New York Yankees,-0.06,-63,-0.038,-0.004,1
Cleveland Indians,Kansas City Royals,0.37,-93,-0.03,-0.001,0
Milwaukee Brewers,Colorado Rockies,0.83,164,0.05,0.031,0
Chicago Cubs,Cincinnati Reds,1.76,-89,-0.021,0,1
Minnesota Twins,Chicago White Sox,-0.98,-34,-0.011,0.006,0
Toronto Blue Jays,Boston Red Sox,0.22,108,0.035,0.034,0
Detroit Tigers,Atlanta Braves,0.27,-104,-0.054,-0.012,1
San Diego Padres,Arizona Diamondbacks,0.66,55,0.042,0.026,1
Houston Astros,Los Angeles Angels of Anaheim,0.22,-3,-0.012,0.013,0
Miami Marlins,Washington Nationals,-0.54,109,0.032,-0.007,0
Tampa Bay Rays,Texas Rangers,0.17,99,0.007,0.019,1
Pittsburgh Pirates,St. Louis Cardinals,-0.13,49,0.04,-0.002,1
Arizona Diamondbacks,Washington Nationals,-1.58,26,-0.006,-0.005,1
Baltimore Orioles,Toronto Blue Jays,-0.44,18,-0.017,-0.008,0
Cincinnati Reds,St. Louis Cardinals,-0.83,67,0.034,-0.001,1
Colorado Rockies,San Francisco Giants,-1.26,-130,-0.059,-0.017,1
Oakland Athletics,Seattle Mariners,-0.51,101,0.035,0.013,1
Los Angeles Dodgers,San Diego Padres,0.73,-26,-0.019,-0.014,0
Chicago Cubs,Pittsburgh Pirates,1.06,-71,-0.027,0.001,0
Boston Red Sox,New York Yankees,0.16,-189,-0.056,-0.03,1
Minnesota Twins,Kansas City Royals,-0.87,-50,-0.021,0.01,0
Tampa Bay Rays,Chicago White Sox,-0.1,9,-0.016,0.014,0
Philadelphia Phillies,Atlanta Braves,-0.12,41,0,0.015,1
Arizona Diamondbacks,Washington Nationals,-1.58,26,-0.006,-0.005,0
Baltimore Orioles,Toronto Blue Jays,-0.44,18,-0.017,-0.008,0
Milwaukee Brewers,Texas Rangers,0.29,105,0.026,0.018,1
Cincinnati Reds,St. Louis Cardinals,-0.83,67,0.034,-0.001,0
Colorado Rockies,San Francisco Giants,-1.26,-130,-0.059,-0.017,0
Los Angeles Dodgers,San Diego Padres,0.73,-26,-0.019,-0.014,1
Chicago Cubs,Pittsburgh Pirates,1.06,-71,-0.027,0.001,1
Boston Red Sox,New York Yankees,0.16,-189,-0.056,-0.03,1
New York Mets,Miami Marlins,0.48,-23,-0.023,0.017,0
Minnesota Twins,Kansas City Royals,-0.87,-50,-0.021,0.01,1
Seattle Mariners,Houston Astros,0.06,-46,-0.013,-0.012,0
Cleveland Indians,Detroit Tigers,0.4,-14,0.008,0.005,1
Tampa Bay Rays,Chicago White Sox,-0.1,9,-0.016,0.014,1
Philadelphia Phillies,Atlanta Braves,-0.12,41,0,0.015,1
Oakland Athletics,Los Angeles Angels of Anaheim,-0.23,52,0.01,0.014,1
Arizona Diamondbacks,Washington Nationals,-1.58,26,-0.006,-0.005,1
Baltimore Orioles,Toronto Blue Jays,-0.44,18,-0.017,-0.008,1
Milwaukee Brewers,Texas Rangers,0.29,105,0.026,0.018,1
Cincinnati Reds,St. Louis Cardinals,-0.83,67,0.034,-0.001,1
Colorado Rockies,San Francisco Giants,-1.26,-130,-0.059,-0.017,1
Los Angeles Dodgers,San Diego Padres,0.73,-26,-0.019,-0.014,1
Chicago Cubs,Pittsburgh Pirates,1.06,-71,-0.027,0.001,0
Boston Red Sox,New York Yankees,0.16,-189,-0.056,-0.03,1
New York Mets,Miami Marlins,0.48,-23,-0.023,0.017,0
Minnesota Twins,Kansas City Royals,-0.87,-50,-0.021,0.01,1
Seattle Mariners,Houston Astros,0.06,-46,-0.013,-0.012,1
Cleveland Indians,Detroit Tigers,0.4,-14,0.008,0.005,1
Tampa Bay Rays,Chicago White Sox,-0.1,9,-0.016,0.014,1
Philadelphia Phillies,Atlanta Braves,-0.12,41,0,0.015,1
Oakland Athletics,Los Angeles Angels of Anaheim,-0.23,52,0.01,0.014,1
Arizona Diamondbacks,Washington Nationals,-1.58,26,-0.006,-0.005,0
New York Yankees,Toronto Blue Jays,-0.38,81,0.021,-0.004,0
Milwaukee Brewers,Texas Rangers,0.29,105,0.026,0.018,0
Cincinnati Reds,St. Louis Cardinals,-0.83,67,0.034,-0.001,0
Chicago Cubs,Pittsburgh Pirates,1.06,-71,-0.027,0.001,0
New York Mets,Miami Marlins,0.48,-23,-0.023,0.017,1
Seattle Mariners,Houston Astros,0.06,-46,-0.013,-0.012,0
Cleveland Indians,Detroit Tigers,0.4,-14,0.008,0.005,0
Tampa Bay Rays,Chicago White Sox,-0.1,9,-0.016,0.014,1
New York Yankees,Toronto Blue Jays,-0.38,81,0.021,-0.004,1
Boston Red Sox,Tampa Bay Rays,0.2,-189,-0.035,-0.039,0
San Francisco Giants,San Diego Padres,0.78,-21,-0.008,-0.023,1
Washington Nationals,Pittsburgh Pirates,0.7,-39,-0.024,0.001,0
Texas Rangers,Oakland Athletics,0.14,-112,-0.038,-0.016,1
Philadelphia Phillies,New York Mets,-1.06,75,0.033,0.006,1
Seattle Mariners,Minnesota Twins,1.08,-45,-0.009,-0.008,0
Cincinnati Reds,Milwaukee Brewers,-0.83,-37,-0.001,-0.012,0
Colorado Rockies,Los Angeles Dodgers,-1.21,-125,-0.048,-0.026,1
Los Angeles Angels of Anaheim,Houston Astros,-0.22,3,0.012,-0.013,1
Kansas City Royals,Detroit Tigers,0.03,79,0.038,0.006,0
Chicago White Sox,Cleveland Indians,-0.26,77,0.02,0.005,0
St. Louis Cardinals,Chicago Cubs,-0.93,22,-0.013,0.001,1
Arizona Diamondbacks,Baltimore Orioles,-0.87,1,0.011,-0.005,1
New York Yankees,Toronto Blue Jays,-0.38,81,0.021,-0.004,1
Boston Red Sox,Tampa Bay Rays,0.2,-189,-0.035,-0.039,0
San Francisco Giants,San Diego Padres,0.78,-21,-0.008,-0.023,0
Washington Nationals,Pittsburgh Pirates,0.7,-39,-0.024,0.001,0
Texas Rangers,Oakland Athletics,0.14,-112,-0.038,-0.016,0
Philadelphia Phillies,New York Mets,-1.06,75,0.033,0.006,0
Seattle Mariners,Minnesota Twins,1.08,-45,-0.009,-0.008,1
Cincinnati Reds,Milwaukee Brewers,-0.83,-37,-0.001,-0.012,0
Atlanta Braves,Miami Marlins,-0.46,11,0.01,0.008,1
Colorado Rockies,Los Angeles Dodgers,-1.21,-125,-0.048,-0.026,1
Los Angeles Angels of Anaheim,Houston Astros,-0.22,3,0.012,-0.013,0
Kansas City Royals,Detroit Tigers,0.03,79,0.038,0.006,0
Chicago White Sox,Cleveland Indians,-0.26,77,0.02,0.005,0
St. Louis Cardinals,Chicago Cubs,-0.93,22,-0.013,0.001,0
Arizona Diamondbacks,Baltimore Orioles,-0.87,1,0.011,-0.005,1
Chicago White Sox,Cleveland Indians,-0.26,77,0.02,0.005,1
St. Louis Cardinals,Chicago Cubs,-0.93,22,-0.013,0.001,1
Arizona Diamondbacks,Baltimore Orioles,-0.87,1,0.011,-0.005,1
New York Yankees,Tampa Bay Rays,0.04,0,0.021,-0.009,1
San Francisco Giants,San Diego Padres,0.78,-21,-0.008,-0.023,0
Philadelphia Phillies,New York Mets,-1.06,75,0.033,0.006,1
Detroit Tigers,Minnesota Twins,0.84,-29,-0.017,-0.016,0
Detroit Tigers,Minnesota Twins,0.84,-29,-0.017,-0.016,0
Pittsburgh Pirates,Milwaukee Brewers,-0.13,-55,0.005,-0.013,1
Atlanta Braves,Miami Marlins,-0.46,11,0.01,0.008,0
Colorado Rockies,Los Angeles Dodgers,-1.21,-125,-0.048,-0.026,1
Los Angeles Angels of Anaheim,Houston Astros,-0.22,3,0.012,-0.013,0
Kansas City Royals,Cleveland Indians,-0.37,93,0.03,0.001,1
Boston Red Sox,Baltimore Orioles,0.22,-126,-0.018,-0.026,0
Los Angeles Angels of Anaheim,Texas Rangers,0.09,60,0.028,0.002,0
New York Yankees,Tampa Bay Rays,0.04,0,0.021,-0.009,0
Toronto Blue Jays,Seattle Mariners,0.22,7,0.004,0.011,1
Arizona Diamondbacks,San Diego Padres,-0.66,-55,-0.042,-0.026,0
Chicago White Sox,Philadelphia Phillies,0.53,-82,-0.026,-0.017,1
Houston Astros,Oakland Athletics,0.45,-55,-0.022,-0.001,0
Atlanta Braves,New York Mets,-0.94,34,0.033,-0.009,0
Pittsburgh Pirates,Milwaukee Brewers,-0.13,-55,0.005,-0.013,0
Washington Nationals,Miami Marlins,0.54,-109,-0.032,0.007,0
San Francisco Giants,Los Angeles Dodgers,0.05,5,0.011,-0.009,1
St. Louis Cardinals,Colorado Rockies,0.83,60,0.015,0.02,1
Kansas City Royals,Cleveland Indians,-0.37,93,0.03,0.001,1
Cincinnati Reds,Chicago Cubs,-1.76,89,0.021,0,1
Boston Red Sox,Baltimore Orioles,0.22,-126,-0.018,-0.026,0
Los Angeles Angels of Anaheim,Texas Rangers,0.09,60,0.028,0.002,1
New York Yankees,Tampa Bay Rays,0.04,0,0.021,-0.009,0
Toronto Blue Jays,Seattle Mariners,0.22,7,0.004,0.011,0
Arizona Diamondbacks,San Diego Padres,-0.66,-55,-0.042,-0.026,1
Chicago White Sox,Philadelphia Phillies,0.53,-82,-0.026,-0.017,1
Houston Astros,Oakland Athletics,0.45,-55,-0.022,-0.001,0
Atlanta Braves,New York Mets,-0.94,34,0.033,-0.009,0
Detroit Tigers,Minnesota Twins,0.84,-29,-0.017,-0.016,0
Pittsburgh Pirates,Milwaukee Brewers,-0.13,-55,0.005,-0.013,0
Washington Nationals,Miami Marlins,0.54,-109,-0.032,0.007,1
San Francisco Giants,Los Angeles Dodgers,0.05,5,0.011,-0.009,0
St. Louis Cardinals,Colorado Rockies,0.83,60,0.015,0.02,0
Kansas City Royals,Cleveland Indians,-0.37,93,0.03,0.001,1
Cincinnati Reds,Chicago Cubs,-1.76,89,0.021,0,1
Boston Red Sox,Baltimore Orioles,0.22,-126,-0.018,-0.026,0
Los Angeles Angels of Anaheim,Texas Rangers,0.09,60,0.028,0.002,1
Toronto Blue Jays,Seattle Mariners,0.22,7,0.004,0.011,0
Arizona Diamondbacks,San Diego Padres,-0.66,-55,-0.042,-0.026,1
Houston Astros,Oakland Athletics,0.45,-55,-0.022,-0.001,0
Atlanta Braves,New York Mets,-0.94,34,0.033,-0.009,0
Washington Nationals,Miami Marlins,0.54,-109,-0.032,0.007,1
San Francisco Giants,Los Angeles Dodgers,0.05,5,0.011,-0.009,1
Chicago White Sox,Kansas City Royals,0.11,-16,-0.01,0.004,1
St. Louis Cardinals,Colorado Rockies,0.83,60,0.015,0.02,0
Cincinnati Reds,Chicago Cubs,-1.76,89,0.021,0,1
Boston Red Sox,Baltimore Orioles,0.22,-126,-0.018,-0.026,0
St. Louis Cardinals,San Francisco Giants,-0.43,-70,-0.044,0.003,0
Houston Astros,Seattle Mariners,-0.06,46,0.013,0.012,1
Miami Marlins,Philadelphia Phillies,0.58,-52,-0.01,-0.023,0
Minnesota Twins,New York Mets,-1.51,-41,-0.004,-0.005,1
Chicago White Sox,Kansas City Royals,0.11,-16,-0.01,0.004,1
San Diego Padres,Colorado Rockies,0.48,151,0.067,0.04,1
Detroit Tigers,Cleveland Indians,-0.4,14,-0.008,-0.005,0
Pittsburgh Pirates,Cincinnati Reds,0.7,-18,0.006,-0.001,1
Milwaukee Brewers,Chicago Cubs,-0.93,126,0.022,0.012,0
New York Yankees,Boston Red Sox,-0.16,189,0.056,0.03,1
Tampa Bay Rays,Baltimore Orioles,0.02,63,0.017,0.013,1
Washington Nationals,Atlanta Braves,1,-120,-0.042,-0.001,1
Los Angeles Dodgers,Arizona Diamondbacks,1.39,29,0.023,0.012,1
Toronto Blue Jays,Los Angeles Angels of Anaheim,0.5,-42,-0.021,0.012,1
Oakland Athletics,Texas Rangers,-0.14,112,0.038,0.016,0
St. Louis Cardinals,San Francisco Giants,-0.43,-70,-0.044,0.003,0
Houston Astros,Seattle Mariners,-0.06,46,0.013,0.012,0
Miami Marlins,Philadelphia Phillies,0.58,-52,-0.01,-0.023,1
Minnesota Twins,New York Mets,-1.51,-41,-0.004,-0.005,1
Chicago White Sox,Kansas City Royals,0.11,-16,-0.01,0.004,1
San Diego Padres,Colorado Rockies,0.48,151,0.067,0.04,1
Detroit Tigers,Cleveland Indians,-0.4,14,-0.008,-0.005,1
Pittsburgh Pirates,Cincinnati Reds,0.7,-18,0.006,-0.001,0
Pittsburgh Pirates,Cincinnati Reds,0.7,-18,0.006,-0.001,0
Milwaukee Brewers,Chicago Cubs,-0.93,126,0.022,0.012,0
New York Yankees,Boston Red Sox,-0.16,189,0.056,0.03,1
Tampa Bay Rays,Baltimore Orioles,0.02,63,0.017,0.013,0
Washington Nationals,Atlanta Braves,1,-120,-0.042,-0.001,1
Los Angeles Dodgers,Arizona Diamondbacks,1.39,29,0.023,0.012,0
Toronto Blue Jays,Los Angeles Angels of Anaheim,0.5,-42,-0.021,0.012,1
Oakland Athletics,Texas Rangers,-0.14,112,0.038,0.016,1
St. Louis Cardinals,San Francisco Giants,-0.43,-70,-0.044,0.003,1
Los Angeles Dodgers,Arizona Diamondbacks,1.39,29,0.023,0.012,0
Toronto Blue Jays,Los Angeles Angels of Anaheim,0.5,-42,-0.021,0.012,0
St. Louis Cardinals,San Francisco Giants,-0.43,-70,-0.044,0.003,1
Pittsburgh Pirates,Philadelphia Phillies,0.42,-122,-0.018,-0.017,0
Oakland Athletics,Kansas City Royals,-0.3,6,0.005,0.015,0
Minnesota Twins,Detroit Tigers,-0.84,29,0.017,0.016,0
Milwaukee Brewers,Chicago Cubs,-0.93,126,0.022,0.012,0
Cleveland Indians,Chicago White Sox,0.26,-77,-0.02,-0.005,1
New York Yankees,Boston Red Sox,-0.16,189,0.056,0.03,1
Tampa Bay Rays,Baltimore Orioles,0.02,63,0.017,0.013,0
Los Angeles Dodgers,Arizona Diamondbacks,1.39,29,0.023,0.012,1
Toronto Blue Jays,Los Angeles Angels of Anaheim,0.5,-42,-0.021,0.012,0
New York Mets,Washington Nationals,-0.06,86,0.009,0.01,1
Tampa Bay Rays,Toronto Blue Jays,-0.42,81,0,0.005,0
Chicago Cubs,St. Louis Cardinals,0.93,-22,0.013,-0.001,0
San Diego Padres,San Francisco Giants,-0.78,21,0.008,0.023,0
Pittsburgh Pirates,Philadelphia Phillies,0.42,-122,-0.018,-0.017,1
Los Angeles Dodgers,New York Yankees,0.46,-33,-0.004,0.003,0
Oakland Athletics,Kansas City Royals,-0.3,6,0.005,0.015,0
Texas Rangers,Houston Astros,-0.31,-57,-0.016,-0.015,1
Minnesota Twins,Detroit Tigers,-0.84,29,0.017,0.016,1
Milwaukee Brewers,Cincinnati Reds,0.83,37,0.001,0.012,0
Cleveland Indians,Chicago White Sox,0.26,-77,-0.02,-0.005,0
Baltimore Orioles,Boston Red Sox,-0.22,126,0.018,0.026,0
Miami Marlins,Atlanta Braves,0.46,-11,-0.01,-0.008,0
Colorado Rockies,Arizona Diamondbacks,0.18,-96,-0.025,-0.014,1
Seattle Mariners,Los Angeles Angels of Anaheim,0.28,-49,-0.025,0.001,0
New York Mets,Washington Nationals,-0.06,86,0.009,0.01,0
Tampa Bay Rays,Toronto Blue Jays,-0.42,81,0,0.005,0
Chicago Cubs,St. Louis Cardinals,0.93,-22,0.013,-0.001,1
San Diego Padres,San Francisco Giants,-0.78,21,0.008,0.023,0
Pittsburgh Pirates,Philadelphia Phillies,0.42,-122,-0.018,-0.017,0
Los Angeles Dodgers,New York Yankees,0.46,-33,-0.004,0.003,1
Oakland Athletics,Kansas City Royals,-0.3,6,0.005,0.015,0
Texas Rangers,Houston Astros,-0.31,-57,-0.016,-0.015,0
Minnesota Twins,Detroit Tigers,-0.84,29,0.017,0.016,0
Milwaukee Brewers,Cincinnati Reds,0.83,37,0.001,0.012,1
Cleveland Indians,Chicago White Sox,0.26,-77,-0.02,-0.005,1
Baltimore Orioles,Boston Red Sox,-0.22,126,0.018,0.026,0
Miami Marlins,Atlanta Braves,0.46,-11,-0.01,-0.008,0
Colorado Rockies,Arizona Diamondbacks,0.18,-96,-0.025,-0.014,1
Seattle Mariners,Los Angeles Angels of Anaheim,0.28,-49,-0.025,0.001,0
New York Mets,Washington Nationals,-0.06,86,0.009,0.01,1
Tampa Bay Rays,Toronto Blue Jays,-0.42,81,0,0.005,1
Chicago Cubs,St. Louis Cardinals,0.93,-22,0.013,-0.001,0
San Diego Padres,San Francisco Giants,-0.78,21,0.008,0.023,0
Pittsburgh Pirates,Philadelphia Phillies,0.42,-122,-0.018,-0.017,1
Los Angeles Dodgers,New York Yankees,0.46,-33,-0.004,0.003,0
Oakland Athletics,Kansas City Royals,-0.3,6,0.005,0.015,0
Texas Rangers,Houston Astros,-0.31,-57,-0.016,-0.015,0
Minnesota Twins,Detroit Tigers,-0.84,29,0.017,0.016,1
Milwaukee Brewers,Cincinnati Reds,0.83,37,0.001,0.012,1
Cleveland Indians,Chicago White Sox,0.26,-77,-0.02,-0.005,1
Baltimore Orioles,Boston Red Sox,-0.22,126,0.018,0.026,1
Miami Marlins,Atlanta Braves,0.46,-11,-0.01,-0.008,1
Colorado Rockies,Arizona Diamondbacks,0.18,-96,-0.025,-0.014,1
Philadelphia Phillies,Washington Nationals,-1.12,161,0.042,0.016,1
Boston Red Sox,Toronto Blue Jays,-0.22,-108,-0.035,-0.034,0
Milwaukee Brewers,St. Louis Cardinals,0,104,0.035,0.011,0
Colorado Rockies,San Diego Padres,-0.48,-151,-0.067,-0.04,0
Cincinnati Reds,Pittsburgh Pirates,-0.7,18,-0.006,0.001,0
Seattle Mariners,Oakland Athletics,0.51,-101,-0.035,-0.013,0
Tampa Bay Rays,New York Yankees,-0.04,0,-0.021,0.009,0
Cleveland Indians,Minnesota Twins,1.24,-43,-0.009,-0.011,0
Los Angeles Dodgers,Miami Marlins,0.35,-54,-0.015,0.014,1
Chicago Cubs,Houston Astros,0.91,-78,-0.012,-0.009,0
Baltimore Orioles,Detroit Tigers,0.02,9,-0.005,0.011,0
Kansas City Royals,Chicago White Sox,-0.11,16,0.01,-0.004,0
New York Mets,Atlanta Braves,0.94,-34,-0.033,0.009,0
San Francisco Giants,Arizona Diamondbacks,1.44,34,0.034,0.003,0
Texas Rangers,Los Angeles Angels of Anaheim,-0.09,-60,-0.028,-0.002,1
Philadelphia Phillies,Washington Nationals,-1.12,161,0.042,0.016,1
Boston Red Sox,Toronto Blue Jays,-0.22,-108,-0.035,-0.034,1
Milwaukee Brewers,St. Louis Cardinals,0,104,0.035,0.011,1
Colorado Rockies,San Diego Padres,-0.48,-151,-0.067,-0.04,1
Cincinnati Reds,Pittsburgh Pirates,-0.7,18,-0.006,0.001,0
Seattle Mariners,Oakland Athletics,0.51,-101,-0.035,-0.013,0
Tampa Bay Rays,New York Yankees,-0.04,0,-0.021,0.009,1
Cleveland Indians,Minnesota Twins,1.24,-43,-0.009,-0.011,1
Los Angeles Dodgers,Miami Marlins,0.35,-54,-0.015,0.014,0
Chicago Cubs,Houston Astros,0.91,-78,-0.012,-0.009,1
Baltimore Orioles,Detroit Tigers,0.02,9,-0.005,0.011,0
Kansas City Royals,Chicago White Sox,-0.11,16,0.01,-0.004,0
Chicago Cubs,Houston Astros,0.91,-78,-0.012,-0.009,0
Baltimore Orioles,Detroit Tigers,0.02,9,-0.005,0.011,1
Kansas City Royals,Chicago White Sox,-0.11,16,0.01,-0.004,1
New York Mets,Atlanta Braves,0.94,-34,-0.033,0.009,0
San Francisco Giants,Arizona Diamondbacks,1.44,34,0.034,0.003,0
Texas Rangers,Los Angeles Angels of Anaheim,-0.09,-60,-0.028,-0.002,0
Philadelphia Phillies,Washington Nationals,-1.12,161,0.042,0.016,0
Milwaukee Brewers,St. Louis Cardinals,0,104,0.035,0.011,0
Texas Rangers,Seattle Mariners,-0.37,-11,-0.003,-0.003,1
Colorado Rockies,San Diego Padres,-0.48,-151,-0.067,-0.04,1
Cincinnati Reds,Pittsburgh Pirates,-0.7,18,-0.006,0.001,1
Tampa Bay Rays,New York Yankees,-0.04,0,-0.021,0.009,1
Houston Astros,Cleveland Indians,-0.22,44,0.013,0.015,1
Atlanta Braves,Washington Nationals,-1,120,0.042,0.001,1
Baltimore Orioles,Tampa Bay Rays,-0.02,-63,-0.017,-0.013,1
Texas Rangers,Seattle Mariners,-0.37,-11,-0.003,-0.003,1
Boston Red Sox,San Diego Padres,0.43,-182,-0.071,-0.047,0
St. Louis Cardinals,Pittsburgh Pirates,0.13,-49,-0.04,0.002,1
Los Angeles Angels of Anaheim,Oakland Athletics,0.23,-52,-0.01,-0.014,1
Toronto Blue Jays,New York Yankees,0.38,-81,-0.021,0.004,1
Kansas City Royals,Minnesota Twins,0.87,50,0.021,-0.01,1
Chicago Cubs,Milwaukee Brewers,0.93,-126,-0.022,-0.012,1
Philadelphia Phillies,Miami Marlins,-0.58,52,0.01,0.023,1
Arizona Diamondbacks,Los Angeles Dodgers,-1.39,-29,-0.023,-0.012,1
San Francisco Giants,Colorado Rockies,1.26,130,0.059,0.017,1
Houston Astros,Cleveland Indians,-0.22,44,0.013,0.015,1
New York Mets,Cincinnati Reds,1.34,29,-0.009,0.01,0
Detroit Tigers,Chicago White Sox,-0.14,-63,-0.028,-0.01,1
Atlanta Braves,Washington Nationals,-1,120,0.042,0.001,1
Baltimore Orioles,Tampa Bay Rays,-0.02,-63,-0.017,-0.013,0
Texas Rangers,Seattle Mariners,-0.37,-11,-0.003,-0.003,0
Boston Red Sox,San Diego Padres,0.43,-182,-0.071,-0.047,0
St. Louis Cardinals,Pittsburgh Pirates,0.13,-49,-0.04,0.002,0
Los Angeles Angels of Anaheim,Oakland Athletics,0.23,-52,-0.01,-0.014,1
Toronto Blue Jays,New York Yankees,0.38,-81,-0.021,0.004,1
Kansas City Royals,Minnesota Twins,0.87,50,0.021,-0.01,0
Chicago Cubs,Milwaukee Brewers,0.93,-126,-0.022,-0.012,1
Philadelphia Phillies,Miami Marlins,-0.58,52,0.01,0.023,0
Arizona Diamondbacks,Los Angeles Dodgers,-1.39,-29,-0.023,-0.012,1
San Francisco Giants,Colorado Rockies,1.26,130,0.059,0.017,0
Houston Astros,Cleveland Indians,-0.22,44,0.013,0.015,0
New York Mets,Cincinnati Reds,1.34,29,-0.009,0.01,0
Detroit Tigers,Chicago White Sox,-0.14,-63,-0.028,-0.01,1
Atlanta Braves,Washington Nationals,-1,120,0.042,0.001,1
Baltimore Orioles,Tampa Bay Rays,-0.02,-63,-0.017,-0.013,0
Texas Rangers,Seattle Mariners,-0.37,-11,-0.003,-0.003,1
Boston Red Sox,San Diego Padres,0.43,-182,-0.071,-0.047,1
St. Louis Cardinals,Pittsburgh Pirates,0.13,-49,-0.04,0.002,0
Los Angeles Angels of Anaheim,Oakland Athletics,0.23,-52,-0.01,-0.014,0
Toronto Blue Jays,New York Yankees,0.38,-81,-0.021,0.004,1
Kansas City Royals,Minnesota Twins,0.87,50,0.021,-0.01,0
Chicago Cubs,Milwaukee Brewers,0.93,-126,-0.022,-0.012,0
Philadelphia Phillies,Miami Marlins,-0.58,52,0.01,0.023,0
Arizona Diamondbacks,Los Angeles Dodgers,-1.39,-29,-0.023,-0.012,1
San Francisco Giants,Colorado Rockies,1.26,130,0.059,0.017,1
New York Mets,Cincinnati Reds,1.34,29,-0.009,0.01,0
Detroit Tigers,Chicago White Sox,-0.14,-63,-0.028,-0.01,0
Houston Astros,Texas Rangers,0.31,57,0.016,0.015,0
Toronto Blue Jays,Tampa Bay Rays,0.42,-81,0,-0.005,0
Los Angeles Angels of Anaheim,Seattle Mariners,-0.28,49,0.025,-0.001,0
Milwaukee Brewers,Pittsburgh Pirates,0.13,55,-0.005,0.013,0
Atlanta Braves,Philadelphia Phillies,0.12,-41,0,-0.015,0
Boston Red Sox,Oakland Athletics,0.51,-202,-0.066,-0.036,1
Washington Nationals,New York Mets,0.06,-86,-0.009,-0.01,1
Chicago White Sox,Minnesota Twins,0.98,34,0.011,-0.006,0
San Diego Padres,Los Angeles Dodgers,-0.73,26,0.019,0.014,1
Detroit Tigers,Kansas City Royals,-0.03,-79,-0.038,-0.006,0
Arizona Diamondbacks,Colorado Rockies,-0.18,96,0.025,0.014,0
Miami Marlins,Cleveland Indians,-0.21,107,0.036,-0.001,1
St. Louis Cardinals,Cincinnati Reds,0.83,-67,-0.034,0.001,0
San Francisco Giants,Chicago Cubs,-0.5,92,0.031,-0.002,1
New York Yankees,Baltimore Orioles,0.06,63,0.038,0.004,0
Houston Astros,Texas Rangers,0.31,57,0.016,0.015,1
Toronto Blue Jays,Tampa Bay Rays,0.42,-81,0,-0.005,1
Los Angeles Angels of Anaheim,Seattle Mariners,-0.28,49,0.025,-0.001,0
Milwaukee Brewers,Pittsburgh Pirates,0.13,55,-0.005,0.013,0
Atlanta Braves,Philadelphia Phillies,0.12,-41,0,-0.015,0
Boston Red Sox,Oakland Athletics,0.51,-202,-0.066,-0.036,0
Washington Nationals,New York Mets,0.06,-86,-0.009,-0.01,1
Chicago White Sox,Minnesota Twins,0.98,34,0.011,-0.006,1
San Diego Padres,Los Angeles Dodgers,-0.73,26,0.019,0.014,1
Detroit Tigers,Kansas City Royals,-0.03,-79,-0.038,-0.006,1
Arizona Diamondbacks,Colorado Rockies,-0.18,96,0.025,0.014,0
Miami Marlins,Cleveland Indians,-0.21,107,0.036,-0.001,1
St. Louis Cardinals,Cincinnati Reds,0.83,-67,-0.034,0.001,1
